Department	CourseID	Credits	Course Name
MEGN	200	3	INTRODUCTION TO MECHANICAL ENGINEERING: PROGRAMMING AND HARDWARE INTERFACE
MEGN	201	3	INTRODUCTION TO MECHANICAL ENGINEERING: DESIGN & FABRICATION
MEGN	212	3	INTRODUCTION TO SOLID MECHANICS
MEGN	300	3	INSTRUMENTATION & AUTOMATION
MEGN	301	2	MECHANICAL INTEGRATION & DESIGN
MEGN	315	3	DYNAMICS
MEGN	324	3	INTRODUCTION TO FINITE ELEMENT ANALYSIS
MEGN	330	3	INTRODUCTION TO BIOMECHANICAL ENGINEERING
MEGN	340	3	COOPERATIVE EDUCATION
MEGN	351	3	FLUID MECHANICS
MEGN	361	3	THERMODYNAMICS I
MEGN	381	3	MANUFACTURING PROCESSES
MEGN	391	3	AUTOMOTIVE DESIGN: SAE COLLEGIATE DESIGN SERIES (FORMULA SAE)
MEGN	408	3	INTRODUCTION TO SPACE EXPLORATION
MEGN	412	3	ADVANCED MECHANICS OF MATERIALS
MEGN	414	3	MECHANICS OF COMPOSITE MATERIALS
MEGN	416	3	ENGINEERING VIBRATION
MEGN	417	3	VEHICLE DYNAMICS & POWERTRAIN SYSTEMS
MEGN	430	3	MUSCULOSKELETAL BIOMECHANICS
MEGN	435	3	MODELING AND SIMULATION OF HUMAN MOVEMENT
MEGN	436	3	COMPUTATIONAL BIOMECHANICS
MEGN	441	3	 INTRODUCTION TO ROBOTICS
MEGN	451	3	FLUID MECHANICS II - AERODYNAMICS
MEGN	453	3	AEROSPACE STRUCTURES
MEGN	461	3	THERMODYNAMICS II
MEGN	466	3	 INTRODUCTION TO INTERNAL COMBUSTION ENGINES
MEGN	467	3	PRINCIPLES OF BUILDING SCIENCE
MEGN	469	3	FUEL CELL SCIENCE AND TECHNOLOGY
MEGN	471	3	HEAT TRANSFER
MEGN	475	3	 INTRODUCTION TO NUCLEAR ENGINEERING
MEGN	481	3	MACHINE DESIGN
MEGN	485	3	 MANUFACTURING OPTIMIZATION WITH NETWORK MODELS
MEGN	486	3	LINEAR OPTIMIZATION
MEGN	487	3	NONLINEAR OPTIMIZATION
MEGN	488	3	INTEGER OPTIMIZATION
CHGN	121	4	PRINCIPLES OF CHEMISTRY I
CSM	101	0.5	FRESHMAN SUCCESS SEMINAR
HASS	100	4	NATURE AND HUMAN VALUES
MATH	111	4	CALCULUS FOR SCIENTISTS AND ENGINEERS I
EDNS	151	3	DESIGN I
CHGN	122	4	PRINCIPLES OF CHEMISTRY II (SC1)
MATH	112	4	CALCULUS FOR SCIENTISTS AND ENGINEERS II
PAGN	100	4.5	PHYSICS I - MECHANICS
CSCI	101	3	INTRODUCTION TO COMPUTER SCIENCE
CSCI	102	1	INTRODUCTION TO COMPUTER SCIENCE - LAB
CEEN	241	3	STATICS
HASS	200	3	GLOBAL STUDIES
MATH	213	4	CALCULUS FOR SCIENTISTS AND ENGINEERS III
PAGN	200	4.5	PHYSICS II-ELECTROMAGNETISM AND OPTICS
EENG	281	3	"INTRODUCTION TO ELECTRICAL CIRCUITS, ELECTRONICS AND POWER"
MATH	225	3	DIFFERENTIAL EQUATIONS
MTGN	202	3	ENGINEERED MATERIALS
EBGN	201	3	PRINCIPLES OF ECONOMICS
MATH	307	3	PRINCIPLES OF ECONOMICS
EDNS	491	3	SENIOR DESIGN I
EDNS	492	3	SENIOR DESIGN II
